,GEO_0,GEO_1,GEO_2,workers_tot,drive_alone_pct,carpool_pct,pub_trans_pct,walk_pct,bike_pct,taxi_moto_pct,wfh_pct,mean_travel_time
850,Kentucky,Knox County,Census Tract 9306.02,467,89.3,2.6,0.0,1.5,0.0,0.0,6.6,20.1
851,Kentucky,Knox County,Census Tract 9306.03,691,83.2,7.5,0.0,0.0,0.0,4.8,4.5,21.5
852,Kentucky,Knox County,Census Tract 9306.04,522,90.4,5.4,0.0,0.0,0.0,0.0,4.2,15.2
853,Kentucky,Knox County,Census Tract 9307,520,64.8,16.7,0.0,0.0,0.0,4.4,14.0,30.7
854,Kentucky,Larue County,Census Tract 9601.01,648,78.9,5.6,0.0,0.0,0.0,0.0,15.6,32.0
855,Kentucky,Larue County,Census Tract 9601.03,1478,78.3,9.1,0.0,0.0,0.0,0.0,12.7,29.3
856,Kentucky,Larue County,Census Tract 9601.04,1119,92.3,0.8,0.0,0.0,0.0,0.0,6.9,21.0
857,Kentucky,Larue County,Census Tract 9602,1291,89.5,7.4,0.9,0.0,0.0,1.6,0.6,28.6
858,Kentucky,Larue County,Census Tract 9603,1981,80.2,7.3,0.0,0.0,0.0,0.0,12.5,30.3
859,Kentucky,Laurel County,Census Tract 9701,1432,73.9,14.5,0.0,0.7,0.0,0.0,10.9,28.8
860,Kentucky,Laurel County,Census Tract 9702.01,1789,75.4,10.6,0.0,2.0,0.0,3.3,8.7,27.3
861,Kentucky,Laurel County,Census Tract 9702.02,957,75.3,12.9,0.0,0.7,0.0,0.9,10.1,19.0
862,Kentucky,Laurel County,Census Tract 9703,2254,83.5,8.6,0.0,4.2,0.0,1.2,2.5,22.4
863,Kentucky,Laurel County,Census Tract 9704,1639,78.0,12.8,0.7,0.1,0.0,2.3,6.2,18.5
864,Kentucky,Laurel County,Census Tract 9705,1956,76.9,7.1,0.0,0.6,0.0,0.0,15.4,25.5
865,Kentucky,Laurel County,Census Tract 9706,1105,56.0,26.6,0.0,2.7,0.0,5.1,9.6,23.0
866,Kentucky,Laurel County,Census Tract 9707,2617,84.7,4.1,0.0,0.0,0.0,3.1,8.2,21.5
867,Kentucky,Laurel County,Census Tract 9708,2354,79.1,14.4,0.0,0.0,0.0,4.2,2.2,24.1
868,Kentucky,Laurel County,Census Tract 9709,1505,74.1,14.8,0.0,0.0,0.0,1.3,9.9,22.4
869,Kentucky,Laurel County,Census Tract 9710.01,1446,74.9,7.7,0.0,0.0,0.0,0.0,17.4,22.6
870,Kentucky,Laurel County,Census Tract 9710.03,1364,75.5,13.3,0.0,0.8,0.0,0.0,10.4,17.5
871,Kentucky,Laurel County,Census Tract 9710.04,1140,61.1,30.9,0.0,0.4,0.0,0.0,7.5,14.7
872,Kentucky,Laurel County,Census Tract 9711.01,1230,68.0,8.0,0.4,0.0,0.0,0.4,23.2,23.5
873,Kentucky,Laurel County,Census Tract 9711.03,1834,77.7,15.5,0.0,1.0,0.0,0.0,5.7,23.0
874,Kentucky,Laurel County,Census Tract 9711.04,1622,79.9,16.5,0.0,0.0,0.0,2.2,1.5,23.5
875,Kentucky,Lawrence County,Census Tract 9301.01,1019,87.8,8.7,0.0,0.0,0.0,0.9,2.6,31.1
876,Kentucky,Lawrence County,Census Tract 9301.02,1978,88.5,2.8,0.0,2.0,0.0,0.7,6.0,21.5
877,Kentucky,Lawrence County,Census Tract 9302,481,85.9,2.3,3.7,0.0,0.0,0.0,8.1,36.3
878,Kentucky,Lawrence County,Census Tract 9303,386,66.8,16.3,0.0,7.5,0.0,0.0,9.3,29.1
879,Kentucky,Lawrence County,Census Tract 9304,915,84.0,9.5,0.0,0.0,0.0,0.0,6.4,34.5
880,Kentucky,Lawrence County,Census Tract 9305,491,68.8,23.2,0.0,3.7,0.0,2.2,2.0,48.4
881,Kentucky,Lee County,Census Tract 9501,1370,74.5,10.3,0.0,3.1,0.0,2.9,9.1,40.5
882,Kentucky,Lee County,Census Tract 9502,442,71.7,15.2,0.5,0.0,0.0,3.2,9.5,43.4
883,Kentucky,Lee County,Census Tract 9503,545,65.3,33.6,0.0,0.0,0.0,0.0,1.1,50.0
884,Kentucky,Leslie County,Census Tract 9201.01,902,93.9,3.8,0.0,0.1,0.0,0.0,2.2,39.6
885,Kentucky,Leslie County,Census Tract 9201.02,813,64.8,25.6,0.0,0.4,0.0,0.0,9.2,29.0
886,Kentucky,Leslie County,Census Tract 9202,728,73.4,22.3,0.0,0.0,0.0,0.0,4.4,44.5
887,Kentucky,Leslie County,Census Tract 9203,751,86.0,13.7,0.0,0.0,0.0,0.0,0.3,33.9
888,Kentucky,Letcher County,Census Tract 9501,678,71.5,15.6,0.0,0.0,0.0,1.3,11.5,22.5
889,Kentucky,Letcher County,Census Tract 9502.01,692,75.7,13.9,0.6,2.3,0.0,0.0,7.5,45.3
890,Kentucky,Letcher County,Census Tract 9502.02,795,76.7,14.7,0.0,0.9,0.0,0.0,7.7,19.5
891,Kentucky,Letcher County,Census Tract 9503,542,74.4,1.3,0.0,2.0,0.0,0.0,22.3,43.9
892,Kentucky,Letcher County,Census Tract 9504.01,747,71.4,14.6,0.0,9.9,0.0,2.1,2.0,20.0
893,Kentucky,Letcher County,Census Tract 9504.03,687,79.8,8.7,0.0,0.0,0.0,9.9,1.6,28.9
894,Kentucky,Letcher County,Census Tract 9504.04,831,59.8,33.6,0.0,2.2,0.0,0.0,4.5,24.3
895,Kentucky,Letcher County,Census Tract 9505,401,88.5,7.5,0.0,1.7,0.0,0.0,2.2,22.2
896,Kentucky,Letcher County,Census Tract 9506.01,530,74.5,18.3,0.0,0.0,0.0,0.0,7.2,29.5
897,Kentucky,Letcher County,Census Tract 9506.02,751,54.5,15.0,0.0,3.3,0.0,15.8,11.3,33.3
898,Kentucky,Lewis County,Census Tract 9301,1571,85.0,4.6,0.0,0.0,0.0,0.0,10.4,37.2
899,Kentucky,Lewis County,Census Tract 9302,1077,72.8,16.2,0.0,2.1,0.0,0.0,8.8,35.9
900,Kentucky,Lewis County,Census Tract 9303,1300,64.0,13.8,0.0,1.7,0.0,0.0,20.5,40.1
901,Kentucky,Lewis County,Census Tract 9304,585,92.3,4.4,0.0,0.0,0.0,0.0,3.2,43.8
902,Kentucky,Lincoln County,Census Tract 9201.01,868,77.3,14.2,0.0,4.1,0.0,0.0,4.4,32.1
903,Kentucky,Lincoln County,Census Tract 9201.02,2212,82.5,9.2,0.0,0.2,0.0,0.0,8.1,30.2
904,Kentucky,Lincoln County,Census Tract 9201.03,1030,79.6,6.7,0.0,8.3,0.0,0.0,5.3,23.5
905,Kentucky,Lincoln County,Census Tract 9202,1962,78.1,9.0,0.0,0.1,0.0,0.0,12.8,26.7
906,Kentucky,Lincoln County,Census Tract 9203.01,801,81.3,7.9,1.2,0.0,0.0,0.0,9.6,37.8
907,Kentucky,Lincoln County,Census Tract 9203.02,843,82.1,11.9,0.0,0.0,0.0,1.5,4.5,39.2
908,Kentucky,Lincoln County,Census Tract 9204,1487,77.6,9.4,0.0,1.1,0.0,0.0,11.9,34.7
909,Kentucky,Livingston County,Census Tract 401,1000,78.1,3.9,0.0,8.4,0.0,2.1,7.5,29.5
910,Kentucky,Livingston County,Census Tract 402.01,1445,79.9,8.4,2.4,0.0,0.0,3.0,6.2,28.0
911,Kentucky,Livingston County,Census Tract 402.02,1276,78.2,11.8,1.7,3.2,0.0,3.8,1.3,30.3
912,Kentucky,Logan County,Census Tract 9601,2412,86.0,10.5,0.0,0.1,0.0,0.3,3.1,27.5
913,Kentucky,Logan County,Census Tract 9602,1425,82.0,11.4,0.0,0.9,0.0,4.1,1.7,31.1
914,Kentucky,Logan County,Census Tract 9603,2370,87.0,9.6,0.0,0.0,0.0,0.6,2.8,29.9
915,Kentucky,Logan County,Census Tract 9604,1969,85.7,5.6,0.0,0.5,0.0,0.0,8.2,22.3
916,Kentucky,Logan County,Census Tract 9605,1715,77.8,9.0,0.0,5.9,0.0,4.0,3.3,27.8
917,Kentucky,Logan County,Census Tract 9606,1362,87.0,5.1,0.0,2.3,0.0,1.8,3.8,31.6
918,Kentucky,Lyon County,Census Tract 9601.01,931,87.9,3.1,0.0,3.5,0.0,0.2,5.3,25.8
919,Kentucky,Lyon County,Census Tract 9601.02,1541,88.8,4.8,0.0,1.6,0.0,0.8,4.1,25.9
920,Kentucky,Lyon County,Census Tract 9602,740,77.6,4.3,0.0,10.9,0.0,1.6,5.5,36.5
921,Kentucky,Lyon County,Census Tract 9801,0,,,,,,,,
922,Kentucky,McCracken County,Census Tract 301,460,75.9,17.2,0.0,2.2,0.9,0.0,3.9,12.3
923,Kentucky,McCracken County,Census Tract 302,1058,80.2,2.2,0.0,11.2,0.0,1.4,5.1,15.7
924,Kentucky,McCracken County,Census Tract 303,538,64.9,2.6,1.1,7.4,1.5,0.0,22.5,12.3
925,Kentucky,McCracken County,Census Tract 304,564,64.5,6.4,9.0,7.4,1.1,5.1,6.4,16.5
926,Kentucky,McCracken County,Census Tract 305,634,79.3,11.0,0.0,0.0,0.0,0.8,8.8,12.6
927,Kentucky,McCracken County,Census Tract 306,1657,77.4,6.2,1.1,1.1,5.6,3.3,5.3,16.4
928,Kentucky,McCracken County,Census Tract 307,2139,73.3,6.4,4.2,9.5,0.0,2.0,4.7,12.9
929,Kentucky,McCracken County,Census Tract 308,2378,83.1,9.3,0.0,1.8,0.0,2.6,3.3,17.0
930,Kentucky,McCracken County,Census Tract 309,1710,83.0,7.7,0.0,1.2,2.5,0.0,5.6,18.5
931,Kentucky,McCracken County,Census Tract 310,1635,77.6,11.0,0.0,1.3,0.0,0.0,10.0,17.6
932,Kentucky,McCracken County,Census Tract 311,3033,88.2,2.1,0.0,0.5,0.0,0.0,9.2,17.5
933,Kentucky,McCracken County,Census Tract 312,1681,93.7,2.8,0.0,1.6,0.0,0.7,1.2,19.2
934,Kentucky,McCracken County,Census Tract 313.01,2644,76.7,4.9,0.0,0.0,0.0,0.0,18.4,16.5
935,Kentucky,McCracken County,Census Tract 313.02,2600,84.8,4.7,0.0,0.0,0.0,0.0,10.5,18.2
936,Kentucky,McCracken County,Census Tract 314.01,810,91.9,3.8,0.0,0.0,0.0,0.0,4.3,17.9
937,Kentucky,McCracken County,Census Tract 314.02,2329,81.9,10.2,0.0,0.0,0.0,1.6,6.3,19.3
938,Kentucky,McCracken County,Census Tract 315.01,875,92.8,2.2,0.7,0.0,0.0,0.0,4.3,26.0
939,Kentucky,McCracken County,Census Tract 315.02,1721,83.2,6.0,2.3,1.6,0.0,0.0,6.9,19.8
